id,sales
3023029,0.0
3024811,0.0
3026593,0.0
3028375,0.0
3001646,6.3117886
3003428,4.7672114
3005210,8.922161
3006992,7.429922
3008774,7.381314
3010556,5.8405204
3012338,5.494659
3014120,6.0210614
3015902,4.506371
3017684,8.219918
3019466,7.019622
3021248,8.363184
3023030,5.6784024
3024812,5.307162
3026594,5.895056
3028376,4.7870436
3001977,0.0
3003759,0.0
3005541,0.0
3007323,0.0
3009105,0.0
3010887,0.0
3012669,0.0
3014451,0.0
3016233,0.0
3018015,0.0
3019797,0.0
3021579,0.0
3023361,0.0
3025143,0.0
3026925,0.0
3028707,0.0
3001978,0.0
3003760,0.0
3005542,0.0
3007324,0.0
3009106,0.0
3010888,0.0
3012670,0.0
3014452,0.0
3016234,0.0
3018016,0.0
3019798,0.0
3021580,0.0
3023362,0.0
3025144,0.0
3026926,0.0
3028708,0.0
3001979,0.0
3003761,0.0
3005543,0.0
3007325,0.0
3009107,0.0
3010889,0.0
3012671,0.0
3014453,0.0
3016235,0.0
3018017,0.0
3019799,0.0
3021581,0.0
3023363,0.0
3025145,0.0
3026927,0.0
3028709,0.0
3001980,223.37027
3003762,190.3572
3005544,192.63731
3007326,278.31482
3009108,338.8974
3010890,218.64165
3012672,196.56317
3014454,194.32129
3016236,170.30685
3018018,189.26791
3019800,260.18488
3021582,300.5717
3023364,188.34311
3025146,179.04216
3026928,188.20872
3028710,176.10631
3001981,0.0
3003763,0.0
3005545,0.0
3007327,0.0
3009109,0.0
3010891,0.0
3012673,0.0
3014455,0.0
3016237,0.0
3018019,0.0
3019801,0.0
3021583,0.0
3023365,0.0
3025147,0.0
3026929,0.0
3028711,0.0
3001982,30.359068
3003764,25.371964
3005546,27.020584
3007328,37.423153
3009110,45.751865
3010892,31.431131
3012674,27.296143
3014456,26.764935
3016238,23.728308
3018020,25.26737
3019802,36.66985
3021584,44.432835
3023366,28.574636
3025148,26.282352
3026930,26.645317
3028712,25.71572
3001983,0.0
3003765,0.0
3005547,0.0
3007329,0.0
3009111,0.0
3010893,0.0
3012675,0.0
3014457,0.0
3016239,0.0
3018021,0.0
3019803,0.0
3021585,0.0
3023367,0.0
3025149,0.0
3026931,0.0
3028713,0.0
3001984,68.11532
3003766,56.95612
3005548,61.83858
3007330,78.8503
3009112,99.10282
3010894,67.85332
3012676,60.743
3014458,60.010113
3016240,54.578053
3018022,56.962727
3019804,77.66322
3021586,89.01026
3023368,57.82648
3025150,53.95358
3026932,59.51331
3028714,57.747375
3001985,70.31128
3003767,52.569004
3005549,57.683205
3007331,75.43353
3009113,89.80827
3010895,63.512047
3012677,55.48002
3014459,57.692608
3016241,48.582767
3018023,52.254135
3019805,73.41575
3021587,88.809364
3023369,57.38475
3025151,53.821774
3026933,56.93722
3028715,53.597225
3001986,18.042755
3003768,13.845895
3005550,17.257341
3007332,20.029793
3009114,24.276794
3010896,17.899334
3012678,13.914415
3014460,14.664748
3016242,12.838133
3018024,15.760502
3019806,19.252739
3021588,24.711208
3023370,16.837217
3025152,13.628082
3026934,13.95663
3028716,14.31332
3001987,10.125829
3003769,8.271298
3005551,11.1099
3007333,13.41925
3009115,16.67622
3010897,10.241767
3012679,9.024734
3014461,9.203001
3016243,8.015104
3018025,10.983084
3019807,12.42321
3021589,15.652888
3023371,9.201077
3025153,8.307845
3026935,8.740032
3028717,8.489188
3001988,6.0170193
3003770,5.5024214
3005552,6.507865
3007334,10.272651
3009116,9.260093
3010898,5.3206835
3012680,5.393234
3014462,5.4650936
3016244,4.959754
3018026,6.2707896
3019808,10.109795
3021590,8.534351
3023372,4.707545
3025154,5.1749263
3026936,5.0496697
3028718,5.0757356
3001989,281.6558
3003771,249.5693
3005553,258.82407
3007335,332.1168
3009117,410.8872
3010899,286.53348
3012681,267.70602
3014463,260.16046
3016245,235.85649
3018027,243.10808
3019809,320.6743
3021591,359.63022
3023373,250.46904
3025155,231.3187
3026937,249.50002
3028719,247.65184
3001990,0.7788712
3003772,0.6258397
3005554,1.0737796
3007336,1.5959738
3009118,1.6737069
3010900,0.6904571
3012682,0.7392897
3014464,0.8027992
3016246,0.7291437
3018028,0.95025074
3019810,1.7378268
3021592,1.7053705
3023374,0.6803189
3025156,0.70260715
3026938,0.8293093
3028720,0.87751466
3001991,0.0
3003773,0.0
3005555,0.0
3007337,0.0
3009119,0.0
3010901,0.0
3012683,0.0
3014465,0.0
3016247,0.0
3018029,0.0
3019811,0.0
3021593,0.0
3023375,0.0
3025157,0.0
3026939,0.0
3028721,0.0
3001992,0.50733775
3003774,0.026373709
3005556,0.35202524
3007338,0.6739803
3009120,0.47369605
3010902,0.0
3012684,0.008901836
3014466,0.359262
3016248,0.2839112
3018030,0.43399653
3019812,0.7564974
3021594,0.8622648
3023376,0.022785133
3025158,0.40275833
3026940,0.031089569
3028722,0.10686655
3001993,0.6791668
3003775,0.0
3005557,0.34940588
3007339,0.6483244
3009121,0.37361974
3010903,0.0
3012685,0.0
3014467,0.21902525
3016249,0.0
3018031,0.2115018
3019813,0.3591871
3021595,0.48526835
3023377,0.12546879
3025159,0.11248327
3026941,0.10796017
3028723,0.08365053
3001994,0.0
3003776,0.0
3005558,0.0
3007340,0.0
3009122,0.0
3010904,0.0
3012686,0.0
3014468,0.0
3016250,0.0
3018032,0.0
3019814,0.0
3021596,0.0
3023378,0.0
3025160,0.0
3026942,0.0
3028724,0.0
3001995,20.06231
3003777,16.099787
3005559,17.039375
3007341,25.824577
3009123,31.64936
3010905,18.806654
3012687,17.07511
3014469,16.60735
3016251,14.860959
3018033,16.025106
3019815,24.85694
3021597,30.092375
3023379,15.918179
3025161,15.675952
3026943,16.010092
3028725,15.368085
3001996,0.41098097
3003778,0.2735874
3005560,0.55334526
3007342,1.1577482
3009124,1.590201
3010906,0.34853068
3012688,0.3174051
3014470,0.29686072
3016252,0.18533807
3018034,0.46121746
3019816,0.99420375
3021598,1.5700841
3023380,0.2203992
3025162,0.29965353
3026944,0.32574207
3028726,0.27865633
3001997,6.520377
3003779,0.3884904
3005561,0.84911656
3007343,1.3419673
3009125,1.1450856
3010907,0.26216245
3012689,0.38667145
3014471,1.0259339
3016253,0.37604016
3018035,0.7571264
3019817,1.4472305
3021599,1.062389
3023381,0.22377889
3025163,0.36571106
3026945,0.97863626
3028727,0.40835938
3001998,0.0910532
3003780,0.0
3005562,0.0
3007344,0.0
3009126,0.0
3010908,0.0
3012690,0.0
3014472,0.0
3016254,0.0
3018036,0.0
3019818,0.0
3021600,0.0
3023382,0.0
3025164,0.0
3026946,0.0
3028728,0.0
3001999,5.3881626
3003781,4.691013
3005563,9.894777
3007345,16.311298
3009127,4.945618
3010909,2.9127579
3012691,4.8015137
3014473,5.0598574
3016255,3.7971501
3018037,9.681353
3019819,15.616262
3021601,3.0626514
3023383,2.6321723
3025165,4.593116
3026947,4.674231
3028729,5.741614
3002000,0.0
3003782,0.0
3005564,0.0
3007346,0.0
3009128,0.0
3010910,0.0
3012692,0.0
3014474,0.0
3016256,0.0
3018038,0.0
3019820,0.0
3021602,0.0
3023384,0.0
3025166,0.0
3026948,0.0
3028730,0.0
3002001,26.922052
3003783,24.184362
3005565,42.9748
3007347,35.804123
3009129,33.59441
3010911,26.929468
3012693,24.753025
3014475,25.324284
3016257,22.59446
3018039,41.158485
3019821,35.15874
3021603,36.08492
3023385,25.315504
3025167,23.865557
3026949,27.348536
3028731,25.331816
3002002,22.022083
3003784,14.573091
3005566,15.639002
3007348,22.801992
3009130,27.408632
3010912,18.86288
3012694,16.816977
3014476,16.546364
3016258,14.224212
3018040,15.520317
3019822,22.517132
3021604,26.465086
3023386,17.869925
3025168,16.370333
3026950,16.973602
3028732,16.052094
3002003,0.0
3003785,0.0
3005567,0.0
3007349,0.0
3009131,0.0
3010913,0.0
3012695,0.0
3014477,0.0
3016259,0.0
3018041,0.0
3019823,0.0
3021605,0.0
3023387,0.0
3025169,0.0
3026951,0.0
3028733,0.0
3002004,0.0
3003786,0.0
3005568,0.0
3007350,0.0
3009132,0.15047127
3010914,0.0
3012696,0.0
3014478,0.0
3016260,0.0
3018042,0.0
3019824,0.0
3021606,0.054281253
3023388,0.0
3025170,0.0
3026952,0.0
3028734,0.0
3002005,29.113348
3003787,24.4878
3005569,39.46085
3007351,37.513252
3009133,43.14767
3010915,28.054857
3012697,26.47757
3014479,25.588688
3016261,22.971046
3018043,37.85236
3019825,36.488194
3021607,40.561115
3023389,25.382433
3025171,24.86195
3026953,25.822422
3028735,25.436823
3002006,2.1805153
3003788,2.2433038
3005570,2.940183
3007352,4.060211
3009134,4.4870534
3010916,2.7302768
3012698,2.5071647
3014480,2.4522817
3016262,2.2862751
3018044,2.869163
3019826,4.305284
3021608,4.474488
3023390,2.6531997
3025172,2.507782
3026954,2.4747722
3028736,2.4818192
3002007,269.17285
3003789,150.67151
3005571,167.55162
3007353,216.43622
3009135,248.87537
3010917,167.48549
3012699,156.61118
3014481,258.66663
3016263,136.76857
3018045,147.5668
3019827,202.1728
3021609,237.49573
3023391,149.31175
3025173,149.83388
3026955,254.5128
3028737,142.95868
3002008,1.637795
3003790,0.0
3005572,0.0
3007354,0.0
3009136,0.0
3010918,0.0
3012700,0.0
3014482,0.0
3016264,0.0
3018046,0.0
3019828,0.0
3021610,0.0
3023392,0.0
3025174,0.0
3026956,0.0
3028738,0.0
3002009,0.9868316
3003791,0.58254576
3005573,1.5738722
3007355,1.6219705
3009137,1.9525076
3010919,0.84347993
3012701,0.8411538
3014483,0.8580329
3016265,0.70704305
3018047,1.6438609
3019829,1.5502857
3021611,2.271843
3023393,0.88312316
3025175,0.9014772
3026957,0.9622309
3028739,0.76192564
3002340,0.0
3004122,0.0
3005904,0.0
3007686,0.0
3009468,0.0
3011250,0.0
3013032,0.0
3014814,0.0
3016596,0.0
3018378,0.0
3020160,0.0
3021942,0.0
3023724,0.0
3025506,0.0
3027288,0.0
3029070,0.0
3002341,0.0
3004123,0.0
3005905,0.0
3007687,0.0
3009469,0.0
3011251,0.0
3013033,0.0
3014815,0.0
3016597,0.0
3018379,0.0
3020161,0.0
3021943,0.0
3023725,0.0
3025507,0.0
3027289,0.0
3029071,0.0
3002342,0.0
3004124,0.0
3005906,0.0
3007688,0.0
3009470,0.0
3011252,0.0
3013034,0.0
3014816,0.0
3016598,0.0
3018380,0.0
3020162,0.0
3021944,0.0
3023726,0.0
3025508,0.0
3027290,0.0
3029072,0.0
3002343,158.16335
3004125,134.92175
3005907,154.56169
3007689,176.3217
3009471,201.44662
3011253,166.91267
3013035,139.0128
3014817,143.78761
3016599,123.44288
3018381,134.66191
3020163,178.72977
3021945,194.24326
3023727,145.44054
3025509,136.2947
3027291,142.82193
3029073,139.25221
3002344,0.0
3004126,0.0
3005908,0.0
3007690,0.0
3009472,0.0
3011254,0.0
3013036,0.0
3014818,0.0
3016600,0.0
3018382,0.0
3020164,0.0
3021946,0.0
3023728,0.0
3025510,0.0
3027292,0.0
3029074,0.0
3002345,27.515347
3004127,24.497173
3005909,25.117167
3007691,32.137424
3009473,36.56221
3011255,31.080118
3013037,26.18562
3014819,26.038595
3016601,22.639568
3018383,23.204704
3020165,30.920876
3021947,34.80471
3023729,26.907736
3025511,23.622196
3027293,24.802265
3029075,24.40755
3002346,0.61835647
3004128,0.71731806
3005910,0.8982649
3007692,1.2610689
3009474,0.7075198
3011256,0.5190215
3013038,0.5364163
3014820,0.6088039
3016602,0.62409747
3018384,0.90482175
3020166,1.3105752
3021948,0.5526897
3023730,0.49399674
3025512,0.52626175
3027294,0.653848
3029076,0.8287474
3002347,78.01823
3004129,66.5484
3005911,71.98613
3007693,87.7603
3009475,96.63643
3011257,81.00652
3013039,68.32273
3014821,67.77578
3016603,57.636185
3018385,62.145947
3020167,84.318726
3021949,89.52804
3023731,69.335884
3025513,64.300575
3027295,64.33029
3029077,64.18913
3002348,51.611214
3004130,37.386234
3005912,41.589863
3007694,49.563473
3009476,56.611786
3011258,47.870956
3013040,40.421387
3014822,41.146053
3016604,34.879604
3018386,36.704494
3020168,47.45939
3021950,53.989307
3023732,41.70251
3025514,38.24944
3027296,39.932167
3029078,39.96536
3002349,21.142738
3004131,15.166764
3005913,20.00841
3007695,20.77694
3009477,23.055185
3011259,20.641838
3013041,15.918654
3014823,16.329372
3016605,14.652175
3018387,17.293623
3020169,19.474106
3021951,21.86534
3023733,19.070961
3025515,15.873042
3027297,16.15696
3029079,15.448336
3002350,6.2633724
3004132,5.219934
3005914,7.1551275
3007696,7.6804485
3009478,7.7583766
3011260,6.2809377
3013042,5.087055
3014824,5.191474
3016606,4.8205957
3018388,6.4355516
3020170,7.3648386
3021952,7.357044
3023734,5.7165318
3025516,5.0320544
3027298,4.993412
3029080,5.027026
3002351,6.4517493
3004133,5.6845093
3005915,6.661441
3007697,9.17498
3009479,7.252129
3011261,5.5512795
3013043,5.3040986
3014825,5.267759
3016607,5.289843
3018389,6.3784566
3020171,9.452342
3021953,7.8580456
3023735,5.4265738
3025517,5.1002903
3027299,5.3015037
3029081,5.4325876
3002352,250.89713
3004134,217.56377
3005916,233.2699
3007698,282.91977
3009480,302.33737
3011262,258.73065
3013044,222.11624
3014826,221.29738
3016608,194.80629
3018390,210.85846
3020172,278.16528
3021954,289.47787
3023736,229.5697
3025518,211.44073
3027300,223.03276
3029082,226.32553
3002353,2.601562
3004135,3.340602
3005917,2.5905187
3007699,2.0451562
3009481,3.0962262
3011263,2.6044264
3013045,2.068834
3014827,2.822029
3016609,2.0387635
3018391,1.9158055
3020173,3.497384
3021955,2.7809494
3023737,1.3396653
3025519,1.5567936
3027301,1.1689501
3029083,2.102389
3002354,0.0
3004136,0.0
3005918,0.0
3007700,0.0
3009482,0.0
3011264,0.0
3013046,0.0
3014828,0.0
3016610,0.0
3018392,0.0
3020174,0.0
3021956,0.0
3023738,0.0
3025520,0.0
3027302,0.0
3029084,0.0
3002355,1.295528
3004137,1.3328816
3005919,1.7451985
3007701,2.3281317
3009483,1.58393
3011265,1.0251776
3013047,1.0553584
3014829,0.87166137
3016611,1.0008723
3018393,1.4713814
3020175,1.999689
3021957,1.7981962
3023739,1.1642765
3025521,1.0488975
3027303,1.2018648
3029085,0.9429101
3002356,1.5593995
3004138,0.83259517
3005920,1.2703305
3007702,1.4948941
3009484,0.91453004
3011266,0.943664
3013048,0.99335694
3014830,0.9440977
3016612,0.6529629
3018394,1.0561795
3020176,1.3593017
3021958,1.3840969
3023740,0.77292126
3025522,0.8667365
3027304,0.94590276
3029086,0.874358
3002357,0.0
3004139,0.0
3005921,0.0
3007703,0.0
3009485,0.0
3011267,0.0
3013049,0.0
3014831,0.0
3016613,0.0
3018395,0.0
3020177,0.0
3021959,0.0
3023741,0.0
3025523,0.0
3027305,0.0
3029087,0.0
3002358,18.896841
3004140,15.818003
3005922,17.633408
3007704,22.516817
3009486,25.50705
3011268,20.204891
3013050,16.671282
3014832,16.573961
3016614,14.2564125
3018396,15.712116
3020178,21.02536
3021960,23.720186
3023742,16.46753
3025524,15.408478
3027306,15.208199
3029088,13.870256
3002359,0.0
3004141,0.0
3005923,0.045038946
3007705,0.37898272
3009487,0.61783415
3011269,0.0
3013051,0.0
3014833,0.0
3016615,0.0
3018397,0.0
3020179,0.3790801
3021961,0.48878902
3023743,0.0
3025525,0.0
3027307,0.0
3029089,0.0
3002360,8.791413
3004142,0.0
3005924,0.0
3007706,0.0
3009488,0.0
3011270,0.0
3013052,0.0
3014834,0.055306967
3016616,0.0
3018398,0.0
3020180,0.0
3021962,0.0
3023744,0.0
3025526,0.0
3027308,0.030467713
3029090,0.0
3002361,0.39521
3004143,0.0
3005925,0.0
3007707,0.1394992
3009489,0.0
3011271,0.0
3013053,0.0
3014835,0.0
3016617,0.0
3018399,0.0
3020181,0.1811501
3021963,0.019560814
3023745,0.0
3025527,0.0
3027309,0.0
3029091,0.0
3002362,4.250525
3004144,3.7186882
3005926,7.0352683
3007708,9.324479
3009490,2.8248382
3011272,2.7213373
3013054,3.165911
3014836,3.2746544
3016618,3.6284218
3018400,6.413876
3020182,9.377276
3021964,2.160835
3023746,2.731275
3025528,3.2416036
3027310,2.96871
3029092,3.4836133
3002363,0.0
3004145,0.0
3005927,0.0
3007709,0.0
3009491,0.0
3011273,0.0
3013055,0.0
3014837,0.0
3016619,0.0
3018401,0.0
3020183,0.0
3021965,0.0
3023747,0.0
3025529,0.0
3027311,0.0
3029093,0.0
3002364,18.759638
3004146,16.409393
3005928,26.265842
3007710,21.538626
3009492,21.702404
3011274,20.419909
3013056,17.027178
3014838,17.443142
3016620,15.031269
3018402,24.635717
3020184,21.213509
3021966,21.648348
3023748,18.781675
3025530,16.597828
3027312,16.492785
3029094,17.554733
3002365,23.102541
3004147,17.461832
3005929,18.026472
3007711,23.5686
3009493,25.772308
3011275,21.897007
3013057,17.972128
3014839,17.539976
3016621,15.711427
3018403,16.62065
3020185,21.782312
3021967,23.851385
3023749,18.736902
3025531,17.921638
3027313,18.520004
3029095,16.574661
3002366,0.0
3004148,0.0
3005930,0.0
3007712,0.0
3009494,0.0
3011276,0.0
3013058,0.0
3014840,0.0
3016622,0.0
3018404,0.0
3020186,0.0
3021968,0.0
3023750,0.0
3025532,0.0
3027314,0.0
3029096,0.0
3002367,0.0
3004149,0.0
3005931,0.0
3007713,0.0
3009495,0.0
3011277,0.0
3013059,0.0
3014841,0.0
3016623,0.0
3018405,0.0
3020187,0.0
3021969,0.0
3023751,0.0
3025533,0.0
3027315,0.0
3029097,0.0
3002368,16.657953
3004150,14.658867
3005932,22.65505
3007714,20.303268
3009496,20.895807
3011278,18.04133
3013060,15.837333
3014842,14.685917
3016624,14.069854
3018406,21.823118
3020188,19.627506
3021970,20.512913
3023752,16.639809
3025534,14.590503
3027316,14.489611
3029098,15.8381195
3002369,3.5386083
3004151,3.2444746
3005933,3.2205572
3007715,3.892667
3009497,4.602483
3011279,3.6184998
3013061,3.2089655
3014843,3.357
3016625,3.1557646
3018407,3.4219708
3020189,4.081276
3021971,4.6985927
3023753,3.2497096
3025535,3.1233985
3027317,3.2796893
3029099,3.4455462
3002370,186.98532
3004152,108.331604
3005934,119.14458
3007716,129.69441
3009498,145.39906
3011280,125.82192
3013062,107.10769
3014844,181.53172
3016626,96.54396
3018408,109.46799
3020190,127.552826
3021972,131.42183
3023754,110.99961
3025536,97.762794
3027318,171.49063
3029100,102.93686
3002371,4.6546845
3004153,0.0
3005935,0.0
3007717,0.0
3009499,0.0
3011281,0.0
3013063,0.0
3014845,0.0
3016627,0.0
3018409,0.0
3020191,0.0
3021973,0.0
3023755,0.0
3025537,0.0
3027319,0.0
3029101,0.0
3002372,0.0
3004154,0.0
3005936,0.4304893
3007718,0.0
3009500,0.0
3011282,0.0
3013064,0.0
3014846,0.0
3016628,0.0
3018410,0.2949346
3020192,0.0
3021974,0.15554565
3023756,0.0
3025538,0.0
3027320,0.0
3029102,0.0
3002538,0.0
3004320,0.0
3006102,0.0
3007884,0.0
3009666,0.0
3011448,0.0
3013230,0.0
3015012,0.0
3016794,0.0
3018576,0.0
3020358,0.0
3022140,0.0
3023922,0.0
3025704,0.0
3027486,0.0
3029268,0.0
3002539,0.0
3004321,0.0
3006103,0.0
3007885,0.0
3009667,0.0
3011449,0.0
3013231,0.0
3015013,0.0
3016795,0.0
3018577,0.0
3020359,0.0
3022141,0.0
3023923,0.0
3025705,0.0
3027487,0.0
3029269,0.0
3002540,0.0
3004322,0.0
3006104,0.0
3007886,0.0
3009668,0.0
3011450,0.0
3013232,0.0
3015014,0.0
3016796,0.0
3018578,0.0
3020360,0.0
3022142,0.0
3023924,0.0
3025706,0.0
3027488,0.0
3029270,0.0
3002541,298.6173
3004323,258.8714
3006105,275.4862
3007887,382.10858
3009669,450.54572
3011451,313.14603
3013233,278.03857
3015015,270.26547
3016797,246.47784
3018579,265.90433
3020361,362.18375
3022143,428.28455
3023925,277.64993
3025707,260.52136
3027489,261.12924
3029271,254.40488
3002542,0.0
3004324,0.0
3006106,0.0
3007888,0.0
3009670,0.0
3011452,0.0
3013234,0.0
3015016,0.0
3016798,0.0
3018580,0.0
3020362,0.0
3022144,0.0
3023926,0.0
3025708,0.0
3027490,0.0
3029272,0.0
3002543,44.307648
3004325,37.157677
3006107,39.751713
3007889,53.96
3009671,64.927284
3011453,47.446392
3013235,40.576607
3015017,40.893696
3016799,36.28595
3018581,38.659794
3020363,52.756004
3022145,63.74734
3023927,44.747047
3025709,39.38312
3027491,40.408314
3029273,40.96661
3002544,0.0
3004326,0.045919318
3006108,0.20598456
3007890,0.61850417
3009672,0.44693065
3011454,0.0
3013236,0.0
3015018,0.14751431
3016800,0.027465397
3018582,0.19939929
3020364,0.51282567
3022146,0.36562446
3023928,0.0
3025710,0.0
3027492,0.0
3029274,0.009384552
3002545,103.43405
3004327,92.59292
3006109,96.6878
3007891,123.20765
3009673,144.23776
3011455,104.582886
3013237,94.07255
3015019,91.38844
3016801,78.33566
3018583,87.63414
3020365,117.973366
3022147,133.89139
3023929,91.58298
3025711,88.84706
3027493,87.77478
3029275,87.59442
3002546,87.365746
3004328,68.40076
3006110,74.80011
3007892,102.293274
3009674,121.48063
3011456,84.66932
3013238,77.66663
3015020,75.603485
3016802,65.76488
3018584,71.34698
3020366,93.218864
3022148,112.61681
3023930,73.53713
3025712,68.7837
3027494,70.05685
3029276,68.85294
3002547,29.437849
3004329,24.060287
3006111,29.83994
3007893,35.598267
3009675,43.268883
3011457,28.476099
3013239,25.76061
3015021,23.585064
3016803,21.345642
3018585,26.155134
3020367,32.82343
3022149,39.17555
3023931,26.025976
3025713,24.109543
3027495,23.799425
3029277,23.820133
3002548,12.529274
3004330,10.607307
3006112,14.543712
3007894,16.574423
3009676,21.127296
3011458,13.892129
3013240,11.9897375
3015022,11.348255
3016804,9.834268
3018586,14.0484085
3020368,16.467262
3022150,20.696083
3023932,12.695494
3025714,11.286942
3027496,10.919232
3029278,10.86995
3002549,10.323002
3004331,9.169971
3006113,10.366221
3007895,15.135897
3009677,16.064844
3011459,8.832207
3013241,9.609149
3015023,9.433343
3016805,8.891533
3018587,10.09023
3020369,15.455891
3022151,14.73718
3023933,8.660058
